Ticker,PE,PB,ROE,EV/EBITDA,RevenueGrowth,PEGRatio,NetMargin,FreeCF,OpMargin,P/S,Payout,CurrRatio,LastUpdated
TCS.NS,22.880037,11.502034,0.51589,16.502,0.013,,0.19236,341783740416.0,0.24457,4.396547,0.5214,2.262,2025-09-01 19:57:51
SIEMENS.NS,46.153503,9.059161,,36.403,-0.165,,0.10742,,0.103590004,4.901036,0.1765,,2025-09-01 19:57:50
NHPC.NS,29.533833,1.9893643,,21.588,0.193,,0.27943,,0.42497003,7.2355237,0.71410006,,2025-09-01 19:57:51
IDEA.NS,,-0.6639594,,23.209,0.048,,-0.62668,,-0.07944,1.6112242,0.0,,2025-09-01 19:57:51
